session_date,n_files,ACI,BI,NDSI,H,ADI,session_label
2017-08-01,5,428.1198,51.422,0.9218,0.2837,2.8428,201708_20170801
2017-09-03,5,466.5395,55.3601,0.9128,0.1581,2.814,201709_20170903
2018-01-01,5,621.2771,19.857,0.5344,0.3093,2.6918,201801_20180101
2018-03-01,5,548.4192,34.0432,0.9162,0.0965,2.8621,201803_20180301
2018-04-01,5,502.5814,51.5968,0.9386,0.1673,2.8342,201804_20180401
2018-05-01,4,485.8747,48.5787,0.9334,0.1564,2.8462,201805_20180501
2018-06-01,5,442.3517,47.1603,0.9537,0.2544,2.8356,201806_20180601
2018-07-01,4,439.3449,40.2713,0.9135,0.2208,2.8358,201807_20180701
